"Lat","Lon","USeasonal","BSeasonal","Colour","Constancy","Contigency","Predictability","InterAnnual","Annual","IntraAnnual","Synoptic","TrendLinear","Trend","Avg","Std"
31.7200000000001,-78.4800000000002,1.70024476252198,0.629663201692124,0.858384254768083,0.122992786818846,0.429954473030551,0.552947259849397,0.128526209399486,0.562209088130493,0.0821916876573845,0.0120651197447511,7.92842187956783e-07,8.91465266573989e-07,0.0930501956449366,0.0571323695675805
31.7200000000001,-78.4400000000002,1.62936089671503,0.619679443301472,0.839827746090221,0.116510378192156,0.438162681252798,0.554673059444954,0.126116855752625,0.554331821266371,0.0837419551525464,0.0124037402384481,6.94548627802909e-07,7.87218319142266e-07,0.0917687760087651,0.0563878028431706
31.7200000000001,-78.4000000000002,1.57111578539498,0.611063801295756,0.827639809464936,0.104349415631551,0.443848296499742,0.548197712131293,0.124145779648592,0.547043212540948,0.084980083688317,0.0128261737892341,5.68789912488796e-07,6.56988489562614e-07,0.0909919284272083,0.0558739049745456
31.7200000000001,-78.3600000000002,1.5198211592226,0.603146439047876,0.813969818815913,0.0791047308770483,0.443178918580363,0.522283649457412,0.122614468939455,0.539725223637383,0.0863747353460819,0.013503863212729,4.76199078335966e-07,5.60099109490345e-07,0.0910163063347686,0.0558335352349465
31.7200000000001,-78.3200000000002,1.46267157540185,0.593936922004379,0.8069891336254,0.0375138283730416,0.453334978838671,0.490848807211712,0.120749121840449,0.531681019977774,0.0888538599851007,0.0139679446823897,4.20571009899129e-07,5.00646272214054e-07,0.0917072046819407,0.0563115405711023
31.7200000000001,-78.2800000000002,1.40679016433874,0.584508855480242,0.794513965717943,0.040522184267766,0.448900467660305,0.48942265192807,0.119356371411288,0.524596977785431,0.0903115217475862,0.0145970281279329,3.59615153174402e-07,4.3809544330927e-07,0.0925518794559784,0.0569036724316848
31.7200000000001,-78.2400000000002,1.35921918499735,0.576130947747815,0.781095372025305,0.042413084139722,0.451884230597711,0.494297314737433,0.118497095671371,0.519195353936887,0.0908309449687339,0.0149515722467187,NA,3.91036656478348e-07,0.0930700698636805,0.0572921760522302
31.7200000000001,-78.2000000000002,1.31405287753884,0.567857757397673,0.774079692524369,0.042181428811629,0.444886771812628,0.487068200624257,0.11740390784197,0.513919354857924,0.091974305562353,0.0145450595830061,NA,3.13058819726435e-07,0.092975107751062,0.0573666312278993
31.7200000000001,-78.1600000000003,1.28249749495974,0.561883418401019,0.781644491283287,0.0442217566492388,0.449966210488154,0.494187967137393,0.11653948268787,0.511142868197051,0.0932983053095283,0.0141291487103527,NA,2.4195175914447e-07,0.0921198155456053,0.0570025483614337
31.7200000000001,-78.1200000000002,1.23956175320267,0.553484069564075,0.774402034351952,0.051488296934688,0.44457223352601,0.496060530460698,0.115268957714042,0.505163949132524,0.0956139761348942,0.0134044726214813,NA,1.61634897892855e-07,0.0909208737163489,0.0565888060793888
31.7200000000001,-78.0800000000002,1.21586806224002,0.548709592849539,0.74994186754921,0.0506016863398582,0.444832270826481,0.495433957166339,0.114278576078056,0.501189980413227,0.0956890418270193,0.0135218966377937,NA,1.18564130392672e-07,0.0899459359275673,0.0561492205570715
31.7200000000001,-78.0400000000002,1.1868014855482,0.542711120964273,0.765302765040885,0.0570335834903715,0.435639236908385,0.492672820398757,0.113586606160521,0.497339176335826,0.0964088018199314,0.014197203263792,NA,1.01787234555194e-07,0.0893765513808512,0.0559709248532022
31.7200000000001,-78.0000000000003,1.15118214794754,0.535139318186465,0.779080115236053,0.0568548240808406,0.437336476325061,0.494191300405902,0.112319939617815,0.491636816830891,0.0992519113022663,0.0148869575386929,NA,6.67613495107746e-08,0.0891045606084639,0.0560100515432333
31.7200000000001,-77.9600000000002,1.12806226143763,0.530088936719154,0.773533278772969,0.0511657852399006,0.443258600625971,0.494424385865871,0.111153376107808,0.487800370824604,0.100829479156043,0.0152973496087893,NA,4.99181333060147e-08,0.0886001014910558,0.0559713163284206
31.7200000000001,-77.9200000000002,1.11322231022686,0.526789020179969,0.768556597644683,0.0463223392057632,0.435770525984493,0.482092865190256,0.110426336085349,0.484954915923684,0.102722813109521,0.0165236275334462,NA,3.87904406747872e-08,0.0874430015764863,0.0554302496808797
31.7200000000001,-77.8800000000003,1.0928760685958,0.52218862119679,0.782046777097852,0.0431730453334981,0.438782155631479,0.481955200964977,0.109828005177534,0.480463099367026,0.104114528748715,0.0181359976001814,NA,3.4974577631392e-08,0.0854862858514082,0.0543595494541783
31.7200000000001,-77.8400000000003,1.07831199143281,0.518840287636223,0.787400436866065,0.0490133407715758,0.442997636613704,0.49201097738528,0.109115466419324,0.476806425006294,0.104469164865519,0.0199007618063888,NA,7.96140788417909e-08,0.0835656813756382,0.0533188862900213
31.7200000000001,-77.8000000000003,1.04110775780262,0.51006996265765,0.792531297634485,0.122326391215107,0.42504510238438,0.547371493599487,0.107374425154083,0.469525195610758,0.11018553200118,0.0207075904886708,NA,8.96614195831408e-08,0.0813838308935764,0.0520447015994721
31.7200000000001,-77.7600000000002,1.01721666524516,0.504267430847114,0.757729513660791,0.146261442835532,0.419388528377789,0.565649971213322,0.107035086890102,0.464552019440512,0.110320718819596,0.0211810755807316,NA,9.82620501616369e-08,0.0794501782315685,0.0510636622291594
31.7600000000001,-81.0400000000002,0.059584989839528,0.0562342713523641,0.786342420999393,0.146753143588839,0.12314273302295,0.26989587661179,0.0367720800220296,0.10506539720216,0.215425920072963,0.0405312692336991,-7.70533681180428e-06,-8.14951992815145e-06,0.298580721274278,0.375662143018383
31.7600000000001,-81.0000000000002,0.0872642138670658,0.0802603569160928,0.920336095565467,0.0579143631870744,0.136721443360425,0.194635806547499,0.0531630378077017,0.145038892852368,0.255599342284409,0.042181340412319,-9.90689819583139e-06,-1.06479106960678e-05,0.412990630481265,0.405005393993958
31.7600000000001,-80.9600000000002,0.109070654632378,0.0983441895038973,0.950258778383478,0.0462520838512533,0.142511944986548,0.188764028837802,0.0551633342325305,0.16906188539384,0.270321936987636,0.0380436109010327,-1.43014803272919e-05,-1.5145852987438e-05,0.415129024365686,0.415789582492412
31.7600000000001,-80.9200000000002,0.125216145980101,0.111281860314076,0.948870844009373,0.0351900667967963,0.155040306370233,0.190230373167029,0.0535151777884288,0.179146811185097,0.271634215141246,0.0388964258593891,-1.32496020373374e-05,-1.41513728821774e-05,0.437423498220072,0.424117149160212
31.7600000000001,-80.8800000000002,0.1471045167248,0.128239854851946,0.958024976497132,0.0237974983948104,0.16742128964373,0.19121878803854,0.058835540094065,0.195251216678624,0.269341388980503,0.0408800452912277,-1.30447316503647e-05,-1.41596613543172e-05,0.453170036146064,0.434166563758446
31.7600000000001,-80.8400000000002,0.16329423913212,0.140372258057383,0.982563686771542,0.0213835350186903,0.179962968705978,0.201346503724668,0.0588518270484999,0.196521230189621,0.262224894138439,0.0394594353085357,-1.21294460192398e-05,-1.33206485724913e-05,0.474557008581871,0.440530925810957
31.7600000000001,-80.8000000000002,0.180164254659355,0.152660321601892,0.937348074788995,0.0126142218495746,0.189965540744352,0.202579762593927,0.0593435445950158,0.20071811241678,0.25290894281173,0.038568033526024,-1.174750940686e-05,-1.30776558239645e-05,0.519385783067823,0.448449522515042
31.7600000000001,-80.7600000000002,0.193938121615731,0.1624356556714,0.914066832060349,0.0131007253080058,0.19449575864286,0.207596483950866,0.0585018868539884,0.212225741359176,0.254175098237968,0.0329030055164649,-8.72459292026354e-06,-9.97766512451262e-06,0.546762330102373,0.44928505437532
31.7600000000001,-80.7200000000002,0.2015155099878,0.167717776685085,0.948116878606082,0.0166273379842226,0.193256535039949,0.209883873024171,0.0573399158181208,0.219206656530654,0.252360818851015,0.031453796695734,-8.04420458671392e-06,-9.31924343137825e-06,0.576597720460025,0.449454472486224
31.7600000000001,-80.6800000000002,0.226576071551144,0.184722396601633,0.947490387160431,0.030042568792287,0.220256674141308,0.250299242933595,0.0594562045839192,0.231211565354013,0.249639906381322,0.0285069095749742,-6.65458736209805e-06,-7.99696344032671e-06,0.592685276679508,0.447782401130155
31.7600000000001,-80.6400000000002,0.252791287054616,0.201782443465857,0.953039709457213,0.0446348914098186,0.232907493296942,0.27754238470676,0.0636981983177845,0.25191979192987,0.250102421097499,0.0266105728044456,-6.381711894975e-06,-7.71499612242361e-06,0.612588005044755,0.446248355437291
31.7600000000001,-80.6000000000002,0.284876549189012,0.221715112917907,0.96175144376796,0.0509789048230134,0.24374566958523,0.294724574408243,0.0644643810794474,0.271340195696927,0.251174398007895,0.0221823120191341,-5.97753695095563e-06,-7.31224567594912e-06,0.624932378847639,0.442931945766874
31.7600000000001,-80.5600000000002,0.317636019829775,0.241065070360486,0.995785336814866,0.0568150573488956,0.240670590943263,0.297485648292159,0.067916179112543,0.291531474248152,0.251441009382646,0.0233085038940844,-5.73325131281469e-06,-6.99472344766416e-06,0.631616430632259,0.441885469687434
31.7600000000001,-80.5200000000002,0.364479660901962,0.2671198929129,0.970585230803392,0.059576079679585,0.270801909761033,0.330377989440618,0.07100795647778,0.311190997985308,0.239118272152537,0.02206807622928,-7.02000227266071e-06,-8.28792486438264e-06,0.634231485592943,0.439339417912086
31.7600000000001,-80.4800000000002,0.397535682649696,0.284454763899822,0.991533289075629,0.0605901301952853,0.267030916655989,0.327621046851274,0.0747816291704892,0.327502316780889,0.235231865528656,0.0230834222386275,-6.45732764729881e-06,-7.73104788831887e-06,0.632175097665089,0.439492733927487
31.7600000000001,-80.4400000000002,0.458558331849101,0.314391493186124,0.971267048458458,0.0585612915608109,0.28285613746211,0.341417429022921,0.0780340453739647,0.35301587239274,0.21917746359874,0.0244266860207447,-5.27091192457394e-06,-6.51790186524842e-06,0.628294709174001,0.438875373522565
31.7600000000001,-80.4000000000002,0.493166175365757,0.330282177229841,0.975133344693763,0.0507460805963557,0.312573569805428,0.363319650401783,0.0784878335422475,0.360090148494218,0.205237219003375,0.024735516404385,-4.22104355681325e-06,-5.51509756876572e-06,0.621229506672094,0.437762000349653
31.7600000000001,-80.3600000000002,0.53211009508057,0.347305390643345,0.98845096421594,0.0510558274538057,0.298254094502378,0.349309921956184,0.079263016574709,0.372897332070302,0.201246292392481,0.023768714075507,-4.58755265950529e-06,-5.75785191694124e-06,0.614667413200593,0.436191016931696
31.7600000000001,-80.3200000000002,0.584407129421467,0.368849090975031,0.96943498492447,0.0486532654431973,0.316497689368296,0.365150954811493,0.079850932141417,0.385177404233697,0.198132253588799,0.0231887645282971,-4.24078674167549e-06,-5.25547681214697e-06,0.61203226116834,0.433910058415292
31.7600000000001,-80.2800000000002,0.657244300200962,0.396588662348251,0.986048854656464,0.0503863351004123,0.317601437236328,0.36798777233674,0.082970946943589,0.40600298566559,0.189986712206782,0.0212794537917129,-3.84961018270835e-06,-4.78327992984216e-06,0.608229245902523,0.432419387629711
31.7600000000001,-80.2400000000002,0.737315686482668,0.424399372099967,1.00675653208692,0.0554223110020635,0.332605047089158,0.388027358091221,0.0882888351806981,0.42848948231126,0.179603475975764,0.0213507383814296,-3.53221585786821e-06,-4.40197218485005e-06,0.603371446783335,0.431173547411223
31.7600000000001,-80.2000000000002,0.805862109829367,0.446247864354113,1.02061137480096,0.0579493298891675,0.319326130047094,0.377275459936261,0.0926272976687567,0.448426116217292,0.173455236881811,0.0206513536032539,NA,-3.41205305955645e-06,0.596258242121165,0.429136091728048
31.7600000000001,-80.1600000000002,0.868904762583776,0.464927255780818,1.04288112035063,0.056082433139953,0.33384658990763,0.389929023047583,0.0956315342771269,0.464390652889356,0.163995093948776,0.0191658300039436,-3.78171358384329e-06,-4.59815068178826e-06,0.586866844277327,0.427068279044732
31.7600000000001,-80.1200000000002,0.915191462489024,0.477858992384825,0.999136868747149,0.0537341409907999,0.34017101709278,0.39390515808358,0.0979539979798358,0.477739633400292,0.156064063665181,0.0182956953498525,-4.3864851005098e-06,-5.1827751442479e-06,0.579017147628104,0.42392485442862
31.7600000000001,-80.0800000000002,0.928908832568595,0.48157218054294,0.998738078930543,0.0497629471454224,0.334690991980095,0.384453939125517,0.0996710495462765,0.482281155979168,0.154374142221149,0.0179933623395401,-4.78759922910348e-06,-5.48083540703883e-06,0.571608756373141,0.422017127573406
31.7600000000001,-80.0400000000002,0.98840717869226,0.497084897542121,1.00961723209897,0.0548612924860497,0.341166731669344,0.396028024155394,0.10154099090161,0.495539938965133,0.150163301053829,0.0172234281248244,-4.71145637033305e-06,-5.3422099144545e-06,0.561886474620858,0.419114848669381
31.7600000000001,-80.0000000000002,1.02936014073987,0.507233841877165,0.990885885301337,0.0488799594922404,0.341808622097489,0.39068858158973,0.10174370047506,0.49977840992802,0.151319051344245,0.0154294608560116,-4.3297803625312e-06,-4.91093968464702e-06,0.551683271907829,0.415669786624658
31.7600000000001,-79.9600000000002,1.05562190899823,0.513529216816272,1.01961429471808,0.0486581772043225,0.341994825325356,0.390653002529678,0.103812936063281,0.499678514781137,0.153476051215751,0.0162420910276059,-3.44187930295461e-06,-3.94934911423825e-06,0.542694779875708,0.412637245900564
31.7600000000001,-79.9200000000002,1.073368555996,0.517693081093525,1.00746985701758,0.051853291301431,0.342436607850359,0.39428989915179,0.104385972619094,0.497623664635209,0.153293125982136,0.0159376087575614,-2.91503360649257e-06,-3.3913118738921e-06,0.530394019389496,0.407880963096315
31.7600000000001,-79.8800000000002,1.05059226436449,0.512336012683674,1.00360989679426,0.0547824077077935,0.337755436574622,0.392537844282416,0.103566600537521,0.492065650254203,0.152707977780336,0.015781237306177,NA,-2.7549888914186e-06,0.517496599211817,0.401212998780577
31.7600000000001,-79.8400000000002,1.05727700067336,0.513920585476486,0.989760482664127,0.066309024279547,0.344920922419437,0.411229946698984,0.102884123553728,0.491538045414939,0.145300304451382,0.0167790278652423,NA,-1.76898104200744e-06,0.502101338341252,0.39478088687724
31.7600000000001,-79.8000000000002,1.01992396421246,0.504931859952518,0.984862506051335,0.0694984439402192,0.356894451415239,0.426392895355458,0.0996869858364303,0.483654196592845,0.143232521962734,0.0176295637096867,NA,-1.3945726562808e-06,0.48437599830804,0.386743928192596
31.7600000000001,-79.7600000000002,0.925208364501207,0.480575703680217,0.933965482141976,0.0830825617384593,0.353589795925801,0.43667235766426,0.0940880920292781,0.460243427834744,0.14447479326713,0.0191236181116901,NA,-9.4723770428132e-07,0.456273753835846,0.373569153269759
31.7600000000001,-79.7200000000002,0.80631604782111,0.446387025567169,0.867536939391268,0.106754349648602,0.34056175818633,0.447316107834932,0.0867913727163772,0.433934872487063,0.143198095750862,0.0211737843968931,NA,5.20367754569904e-07,0.416344937300148,0.351586611128902
31.7600000000001,-79.6800000000002,0.687630430375591,0.407453206578264,0.81307086208027,0.151508787597652,0.329223858675827,0.480732646273479,0.0809053932066995,0.400897418988571,0.14472485048404,0.0238843907292313,NA,1.8539891754329e-06,0.371537686439699,0.323202328827452
31.7600000000001,-79.6400000000002,0.610855425659883,0.379211824928142,0.768949055158104,0.186248382702689,0.321032663107932,0.507281045810621,0.0742069131724467,0.376085974085057,0.152576909063628,0.0259821354268617,3.16834344019577e-06,3.19579365127467e-06,0.326282073557919,0.287022738753376
31.7600000000001,-79.6000000000002,0.575089058443627,0.365115264664388,0.75185683819317,0.247723113220809,0.307979661346221,0.55570277456703,0.0735836808775775,0.366223300352042,0.149021355255972,0.024435303533532,3.47497928652217e-06,3.52090477328121e-06,0.288177776402102,0.25036733639637
31.7600000000001,-79.5600000000002,0.583319345123035,0.368415472797565,0.742908848936726,0.0826130419404904,0.331204778058566,0.413817819999056,0.0759177634927476,0.368833176119457,0.143818194230622,0.0251262518651501,3.34697411687152e-06,3.38972896399015e-06,0.257017749226039,0.213475215026724
31.7600000000001,-79.5200000000002,0.631945027065823,0.387234261317023,0.748378056458426,0.0714181130062976,0.345691914601674,0.417110027607972,0.079454232088088,0.381606432578867,0.137220249774932,0.0260950921551316,2.15969253203788e-06,2.17958367250589e-06,0.23191423100462,0.181967210829249
31.7600000000001,-79.4800000000002,0.721797078709161,0.419211466690544,0.756374761270055,0.0682898820572115,0.356575252201871,0.424865134259083,0.0839799784603326,0.404173444970641,0.128752440525839,0.0255584545317183,1.54115441751702e-06,1.56435687322164e-06,0.209913250145595,0.157192390618815
31.7600000000001,-79.4400000000002,0.8588880882273,0.462044000210021,0.772796445015864,0.0570655348720299,0.373105673273224,0.430171208145254,0.0917052401122427,0.435277951837249,0.124762491163185,0.021768236706162,1.1003409165586e-06,1.15546357952818e-06,0.188630847378617,0.135660819261576
31.7600000000001,-79.4000000000002,1.02922787158657,0.507201722388062,0.774897957229673,0.034117318804549,0.402928472093629,0.437045790898178,0.099378177757107,0.467810847837075,0.120446814347936,0.0188546605418277,8.67653581789303e-07,9.48040701588857e-07,0.168543776934238,0.116804245185865
31.7600000000001,-79.3600000000002,1.18134024387687,0.541566244510893,0.798893941635819,0.0471924475292164,0.397860867251034,0.44505331478025,0.107620380655139,0.492147070870112,0.113773404246101,0.0165546428227663,9.57380370973174e-07,1.04689962283966e-06,0.152104115451826,0.102566523927773
31.7600000000001,-79.3200000000002,1.31761327413744,0.568521629057299,0.814938846168223,0.0502041192629149,0.407477923818742,0.457682043081657,0.113850571170812,0.51288317591322,0.110893353619024,0.0139381514568797,1.07558558063243e-06,1.16443327869621e-06,0.139319624291677,0.0922200829006042
31.7600000000001,-79.2800000000002,1.43792729953764,0.589815496061079,0.829996831778971,0.0701046146469356,0.406760350900671,0.476864965547606,0.119018956684679,0.530300355137855,0.104261481599348,0.012918466108118,1.19886380417107e-06,1.28970595275798e-06,0.128754719509725,0.0843897626156625
31.7600000000001,-79.2400000000002,1.54002080691255,0.606302437649902,0.831796939332639,0.0370967569944525,0.424428831601217,0.461525588595669,0.122873939131555,0.54199651304915,0.100916766998043,0.0128766593508573,1.20230352159561e-06,1.29473108585982e-06,0.119256212401007,0.077699278906033
31.7600000000001,-79.2000000000002,1.62611270228882,0.619209031231433,0.848935447273243,0.033426333439472,0.425956249371236,0.459382582810708,0.126199663919594,0.552306552440946,0.098941200360116,0.0128702259690109,1.21481098204132e-06,1.30821196182774e-06,0.110598053798292,0.0717161708135235
31.7600000000001,-79.1600000000002,1.68306385098512,0.627291762127526,0.87184227146389,0.0384652586749477,0.426468011825793,0.46493327050074,0.128447000875602,0.55917348453349,0.0977250164925499,0.0133208426542134,1.19539235621898e-06,1.2915767593621e-06,0.102914799961599,0.0664979593538253
31.7600000000001,-79.1200000000002,1.73783608138658,0.634748038131798,0.895099082583423,0.0444423299560224,0.429226704096894,0.473669034052917,0.130459300782311,0.566124814581309,0.0958102110288281,0.0136330473207502,1.18037798458232e-06,1.2785340852654e-06,0.0965572261667443,0.0621247121531115
31.7600000000001,-79.0800000000002,1.79407687094235,0.64210004012426,0.916720343980487,0.0479210840758006,0.429455819567619,0.477376903643419,0.132721974911654,0.572572001009569,0.0937269436580671,0.0136098842856338,1.15832285927912e-06,1.25870453771778e-06,0.0916488208655679,0.0586695162662309
31.7600000000001,-79.0400000000002,1.8477930664266,0.648850890259805,0.932175324680205,0.0594242512261628,0.427627246120135,0.487051497346298,0.134933560122511,0.5784368175383,0.0921874800559161,0.0132862800316684,1.17105678669641e-06,1.2720951800907e-06,0.0884433198914318,0.0563149706390838
31.7600000000001,-79.0000000000002,1.88044315679084,0.652831197990339,0.950553157581518,0.0665908999679277,0.425188113886701,0.491779013854629,0.136854141561864,0.581370092024205,0.0916945716223443,0.0130305056609775,1.20719125280085e-06,1.30843820233733e-06,0.0871700451877199,0.0552810033581698
31.7600000000001,-78.9600000000002,1.90466257216032,0.655725931960401,0.96928846441337,0.0637750308517997,0.427110669484097,0.490885700335897,0.138017617290588,0.583550992145063,0.0909129304008983,0.0126902857918231,1.23481000630322e-06,1.33702289231414e-06,0.0878834183256349,0.0555059069217647
31.7600000000001,-78.9200000000002,1.92339727046038,0.657932224913613,0.990871364005991,0.0650934989158117,0.437791186918738,0.50288468583455,0.138878955693942,0.584812788409361,0.0901282818513277,0.0123569814802669,1.24590620668129e-06,1.35098249750173e-06,0.0901798733310247,0.0566874335969552
31.7600000000001,-78.8800000000002,1.94377983403551,0.660300682667175,0.989352498780008,0.0618240866616209,0.439373306941822,0.501197393603443,0.13932362747783,0.586216165728976,0.08867571836052,0.0120377944590029,1.25949477800486e-06,1.36894289712737e-06,0.0933984431869507,0.0583858290781183
31.7600000000001,-78.8400000000002,1.95968003646373,0.662125639366472,0.97629486080315,0.0616708520892271,0.443684729734575,0.505355581823802,0.139358992705054,0.588242304992102,0.0874521794534656,0.0116847996287386,1.2760540733221e-06,1.39374210435023e-06,0.0966874149658695,0.0600863803498641
31.7600000000001,-78.8000000000002,1.96826214313663,0.663102532129026,0.964791932905144,0.0875072602119157,0.420305269560084,0.507812529772,0.139346670415432,0.589325814149725,0.0864055180191569,0.0114465680931371,1.27617005690247e-06,1.40012721239368e-06,0.0991481798987453,0.0612806281161124
31.7600000000001,-78.7600000000002,1.97122245623895,0.66343819261994,0.95673425400982,0.104411557200136,0.425507599614414,0.52991915681455,0.139305620151541,0.589738788053153,0.0846821496092025,0.0112237417183718,1.26597491253514e-06,1.39463569377711e-06,0.10033966176246,0.0618168918672729
31.7600000000001,-78.7200000000002,1.97012831150785,0.663314208976943,0.92701979814685,0.105399421605762,0.438656957625505,0.544056379231266,0.138881925731841,0.589762469697726,0.0821441757860539,0.0111096140310815,1.23302591563022e-06,1.36219013512981e-06,0.100040630887147,0.0615534980044191
31.7600000000001,-78.6800000000002,1.95380754751715,0.661453908586374,0.909636784207941,0.102856614817781,0.439760181653775,0.542616796471556,0.138189061052308,0.587904291080248,0.0805442576357068,0.0112157561258303,1.1886101092317e-06,1.31437100067161e-06,0.0985110612346014,0.060573537279924
31.7600000000001,-78.6400000000002,1.92921559867495,0.658611677319909,0.885997416377342,0.10349134821692,0.444617751537243,0.548109099754162,0.137276400713642,0.584827370971207,0.0795987528832568,0.011483835212283,1.12590382102519e-06,1.24599481233998e-06,0.0964773424526378,0.0593424184406926
31.7600000000001,-78.6000000000002,1.90473383748432,0.655734378449606,0.877572507308031,0.115644551663478,0.444205870900511,0.559850422563989,0.136343911838749,0.581964921204768,0.0790464491170576,0.0116225953735436,1.07634478778525e-06,1.19065860302694e-06,0.0947130245234142,0.0582578287448422
31.7600000000001,-78.5600000000002,1.87405011926625,0.652058955654085,0.868793144517423,0.121074029785947,0.439234831100656,0.560308860886603,0.134771845209931,0.578878003607818,0.0785553284500508,0.0115929887926694,1.01232052042394e-06,1.12385673352204e-06,0.0932643557896375,0.057323282811784
31.7600000000001,-78.5200000000002,1.83171380623722,0.646856967749577,0.849874346582762,0.122121098785928,0.433317476318287,0.555438575104214,0.133106976623248,0.575068698263272,0.0791651113016097,0.011652001169046,9.45043485112268e-07,1.0525824031956e-06,0.0919185661893115,0.0564245814387097
31.7600000000001,-78.4800000000002,1.78388483065405,0.64078973778342,0.839654574304077,0.122232116041395,0.438447956010536,0.560680072051931,0.131241512608376,0.570636135356844,0.0798448037873723,0.0119019258535438,8.69529275468567e-07,9.71633222576617e-07,0.0906436334261233,0.0555899917251521
31.7600000000001,-78.4400000000002,1.72804463713173,0.633437082960857,0.858812832991012,0.125886291888107,0.442671546755621,0.568557838643727,0.129578297143952,0.565009358719439,0.0819812847034349,0.0120312854066771,7.85669996939884e-07,8.83294119697521e-07,0.0896692667773201,0.0550108476334436
31.7600000000001,-78.4000000000002,1.65991404942812,0.624048002522863,0.848223909340996,0.111208166451931,0.444487931509638,0.555696097961569,0.127394836696885,0.557362893668942,0.0830129743080491,0.0122832571556857,6.84089619081086e-07,7.7925184700562e-07,0.0891578282221604,0.0547629997170374
31.7600000000001,-78.3600000000002,1.60777895003004,0.616531915027352,0.830673805369659,0.0980851572497952,0.450622057670704,0.548707214920499,0.125336778727911,0.551191653994063,0.0833878724163303,0.0125906609906289,5.98317639615946e-07,6.89989719260689e-07,0.0893724822980853,0.0548934149556553
31.7600000000001,-78.3200000000002,1.55506392158256,0.608620359141302,0.821470549950513,0.0539213128293655,0.464262614852505,0.518183927681871,0.123557736682707,0.543817704580307,0.0846515034427673,0.0132692840814158,5.23184011527423e-07,6.1167890564041e-07,0.0901009921180838,0.0553045015805868
31.7600000000001,-78.2800000000002,1.50586242446561,0.600935793506998,0.811840081783304,0.046033641030491,0.458920404508952,0.504954045539443,0.122121639646776,0.536633844641797,0.086516029816675,0.0140482189237258,4.38340016385252e-07,5.22889002917966e-07,0.0910290223832212,0.0558591929584232
31.7600000000001,-78.2400000000002,1.44646664266165,0.591247236908147,0.809636733472701,0.0438554963687232,0.459821557677376,0.503677054046099,0.120387462752455,0.529528980083282,0.0880734502789021,0.0147422283375131,3.63850274204103e-07,4.45347380887264e-07,0.0917596890396124,0.0563234877967061
31.7600000000001,-78.2000000000002,1.39569171910095,0.582584022799363,0.793341476757178,0.0402855871250846,0.451195521886929,0.491481109012013,0.119253482996362,0.523051424017698,0.0891316803074759,0.0148601364754188,NA,3.92007447214191e-07,0.0920083507800241,0.0564979482315868
31.7600000000001,-78.1600000000003,1.35470280048326,0.575317955287279,0.784460969794552,0.0399903927705683,0.452576582983847,0.492566975754415,0.118206928889105,0.518158887131671,0.0902316340790401,0.0145588798605508,NA,3.53576309559784e-07,0.0917165406321471,0.0564080581716306
31.7600000000001,-78.1200000000002,1.31199435338781,0.567472992079466,0.787081593514193,0.0447731386238875,0.445937824955016,0.490710963578904,0.116947470356016,0.513500812550889,0.0926768646132218,0.0142376934832747,NA,2.86992110042356e-07,0.0909283481893667,0.0561239775306102
31.7600000000001,-78.0800000000002,1.27692076862475,0.560810365569288,0.785855442773313,0.0371323820735733,0.44133300960659,0.478465391680164,0.116239907330611,0.509043773746521,0.0941980204943922,0.013821029051721,NA,1.98861875651883e-07,0.0902843716242457,0.0560025183591611
31.7600000000001,-78.0400000000002,1.24486727903649,0.554539366608254,0.765435482275278,0.0403752753964381,0.442665399628556,0.483040675024994,0.11526797946109,0.504233450902437,0.0953815367589891,0.01413315378167,NA,1.22182517940891e-07,0.0898780755208385,0.0559402262514339
31.7600000000001,-78.0000000000003,1.20727732196049,0.546953167120927,0.756118756587488,0.0464828563565152,0.431008334319215,0.47749119067573,0.114066209640054,0.499614008856302,0.096639058221752,0.0140889945399841,NA,9.12649123803741e-08,0.0896370497038396,0.0559916571616855
31.7600000000001,-77.9600000000002,1.16302139993536,0.537683723318741,0.752338407309337,0.0489728863887177,0.439751089175258,0.488723975563976,0.112531310785284,0.492376543819245,0.0991050733767499,0.0141379146218564,NA,5.52493724649326e-08,0.0891627807153617,0.0559423358212963
31.7600000000001,-77.9200000000002,1.14208080882516,0.533164203759213,0.76173368395881,0.0565939205402589,0.439351879947483,0.495945800487742,0.111468258655258,0.490232483494708,0.100503527244683,0.0152233786419891,NA,4.18781567746802e-08,0.0882212822571182,0.0555558413957769
31.7600000000001,-77.8800000000003,1.11731314328392,0.527703304930599,0.761681773286753,0.0528194240233656,0.437968060140261,0.490787484163627,0.110252891637844,0.485258695142409,0.103059801960843,0.0158277628081753,NA,NA,0.0868217442334243,0.0548204426548041
31.7600000000001,-77.8400000000003,1.09810255397058,0.523378874827859,0.772275465996779,0.0478765557876925,0.433408713623167,0.481285269410859,0.109540773019612,0.480434044219454,0.105393975407866,0.0180516258680413,NA,4.96533788809903e-08,0.0852144609532125,0.0540072491060845
31.7600000000001,-77.8000000000003,1.07763571851064,0.518683669571848,0.787639127955226,0.0507081217429776,0.444034849885306,0.494742971628283,0.1087386885779,0.476411661737573,0.106800869390272,0.0191576086550479,NA,5.88304068901711e-08,0.0834337166105784,0.0529853428440294
31.7600000000001,-77.7600000000002,1.05057047786434,0.512330831446721,0.791551086288129,0.176407933616067,0.401821224985171,0.578229158601238,0.107922302944142,0.472208441563321,0.111380432920492,0.0200151778523187,NA,9.18390303130062e-08,0.0815426559558115,0.0519679673197094
