,Bottom T Mode 1,Mixed Layer Mode 1,Salinity Mode 1,SSH Mode 1,SST Mode 1,Bottom T Mode 2,Mixed Layer Mode 2,Salinity Mode 2,SSH Mode 2,SST Mode 2
2015.91666666667,-0.0960038680978222,-0.0261235701251319,-0.104049510431116,-0.0554334215334254,-0.10933540126752,0.0220829445879474,-0.119804333323789,0.0304958369549725,-0.123718357705849,-0.0399452939649624
2016,-0.0689708702570375,-0.0404772893266582,-0.0207995346644904,-0.0987134885228791,-0.0942299231644631,0.0299900415398381,-0.0752258281944943,0.0472159924630487,-0.0860173022420304,0.0515677321311229
2016.08333333333,-0.0128618009946996,0.00891375073495682,-0.0279440848093252,-0.00425793657980899,-0.0785664698754855,-0.0129448597466749,-0.0884569314500492,0.121493903476523,-0.01211729112406,0.0757901806857067
2016.16666666667,-0.0543385908155865,-0.0332520147912675,-0.130968799551976,0.0925534841658507,-0.0721399041796647,-0.035287751467684,-0.0141951210613766,0.0526601667640876,-0.065385588871488,-0.00721534436275102
2016.25,-0.0320915108263305,-0.00797969026492098,0.0582870057308097,-0.0465718151756905,-0.0119063670450714,0.0686608540629436,-0.0703000856941622,-0.0288276345812249,-0.0326658772555413,0.0202413517667618
2016.33333333333,-0.0297196110156713,-0.0186314291762935,-0.0696439448471533,-0.0348809811990722,-0.0285750857484847,0.0833360905408749,-0.0500091014303352,0.0819149364294469,-0.0271903440332135,0.0194262030715945
2016.41666666667,-0.0845941906552003,0.0187909256528832,0.0168026616174423,-0.087670780978986,-0.0137618775961348,0.0662360024238337,-0.0719752457769492,-0.00859180069426871,-0.0451085136612094,0.0236510653007595
2016.5,-0.0626693613005504,-0.0547376138255456,0.00329917170558825,0.00805411130899084,-0.00697986675542961,0.0335489513057395,0.00731362147697746,-0.00622749539146081,-0.0810545833950564,0.00557938165271902
2016.58333333333,-0.0369139374009758,-0.0317804551877306,0.0404424718678645,-0.0106645174542714,0.0459685848486626,0.00012718533248481,0.00491867699556118,0.0674447107182329,-0.0438197589490414,-0.0115728050914738
2016.66666666667,-0.0264088969538051,-0.044361583393448,0.0107822932696541,0.0311623673426565,0.016933401468334,-0.062946804203872,0.0145686853731233,0.0284155755086282,-0.0249918973786824,-0.0321481668727424
2016.75,-0.0296011909935473,0.0316471031969468,-0.0153089486698672,0.12288720587902,-0.0161962631247221,-0.164302937034139,-0.112362999644582,0.0279715376164135,-0.0185532501147774,0.0165864030889196
2016.83333333333,-0.0334743732939758,0.0395035101207832,0.0291069122054279,-0.0129100836101338,0.0163148731137715,-0.0180765887913754,-0.0958184401951119,0.0656292440271001,-0.0323705047039942,0.0282372868175452
2016.91666666667,-0.0409033858268344,0.0260127308320937,-0.00531830463896985,-0.0605797076386846,0.0133606088535822,0.0389788932691292,-0.0636352324347321,0.0756764106660332,-0.0542488858641533,0.0474483824872238
2017,-0.0618767566647844,-0.0112996004983122,-0.0211501205035691,0.0140672451720218,-0.008178932408724,0.0205659722072481,-0.0537872733978998,0.125205500418719,-0.0977495982547533,0.037953775392523
2017.08333333333,-0.0633932192292567,-0.0542790012038879,0.0213507713241712,0.0403742657546376,0.00872248440838676,-0.027916182744814,-0.0100094379799454,0.0647843318346323,-0.10114634725645,-0.0565763706185258
2017.16666666667,-0.0518051744113316,-0.0134443070828912,0.0386873497725403,-0.0500330125217284,0.0138985551445303,0.0800202875177854,0.0309725092020883,0.035940937112893,-0.0674201971024534,0.043957381723892
2017.25,-0.0842428533693938,0.00420432717191317,-0.0279719521254182,0.149749026908001,0.0127797990619352,-0.0665665431274872,-0.100550938938239,0.0480598941236006,-0.104870034405384,-0.000659535801839742
2017.33333333333,-0.0187974862993541,-0.0734272497770269,0.0305567233085493,0.0885991536310928,0.0541290518881079,-0.0862445626249639,0.0464136719696554,0.0301769341108112,-0.0570330211484044,-0.0670732240857998
2017.41666666667,-0.0293187886961992,0.0185303688657858,0.0189753575738656,0.00265075773141134,0.0377139678582138,-0.0231707629383805,-0.0138967203752206,0.00348507587447183,0.0119484886481413,-0.00996405780057567
2017.5,-0.0451748362212286,0.0294062933790156,-0.0145631114926249,-0.0278640893616097,0.00085068711349983,0.0434284450359627,-0.0190527935125462,0.0214187273556273,-0.0126008016556785,0.0227956970602505
2017.58333333333,-0.0581996220143501,-0.0223605182264508,0.0422919564397618,-0.0698638122206286,0.0285372327206926,0.0208924674284147,-0.0514672360944953,0.0122146597246791,-0.00763952170324133,-0.00916462671460707
2017.66666666667,-0.0354719555959132,0.0577632991175064,0.0223799767395842,0.0402348144780852,0.0148011703791967,0.0653211132339611,-0.0599929460470926,-0.0652683568478207,-0.00072338737111942,0.0143260578284464
2017.75,-0.0302091314323024,0.0159842675278666,-0.0159050167890623,0.0129126466719504,0.0198943285433669,0.0970136041631227,-0.0671948683689109,0.0196583211040407,-0.0219222781710793,0.00243910589041776
2017.83333333333,-0.00867629343938701,-0.0163097001314522,-0.0021026372457938,0.0390675896760334,0.0155161991699478,0.0523613835960654,-0.0392968529578354,0.0590489933289909,-0.0200875475430752,0.0193718667647492
2017.91666666667,-0.018129150049866,0.00519364719587822,-0.0409472380088959,-0.058899866624441,-0.0166700654006115,0.106644311738943,-0.0211271190603882,0.00431152318454114,-0.00887763692913979,0.0526029764219728
2018,0.0618549610066839,0.095767673038762,-0.0449746144867182,-0.0018654001468089,-0.00197634131776116,0.147150327256333,0.0146035390372035,-0.0271522277163746,0.0788907667849403,0.169788609012383
2018.08333333333,-0.0316227298998712,-0.0156665527397733,-0.11825220904587,-0.0412164107949338,0.0109942333753001,0.166980002664068,-0.0319871809026053,0.0112270343479356,-0.0739788503587589,-0.0275617838459883
2018.16666666667,-0.0200440145560325,0.0486761393716571,0.117365220560333,0.0173852527468111,0.170003974182875,0.0193143866216706,-0.0801678741414008,-0.0347679867180621,-0.0167090305013045,0.0529189819750168
2018.25,0.0336525691847183,0.0483045348130056,0.105441089957074,-0.0343286927977822,0.128009005713779,0.00697779910314303,-0.000110040566086288,0.00605562700160032,0.0410291376185852,0.0908545469212571
2018.33333333333,0.0144927729958757,-0.0339943620916925,-0.0157472737962296,0.0705416250603547,0.0143685439411577,-0.0485964903196994,0.0415768148091259,-0.0227905429933223,-0.0103083986275529,0.000597095038682383
2018.41666666667,0.012529417232201,-0.0635288181517891,-0.0782052126446605,0.0257876022059759,-0.0558758516716959,-0.0617221931109851,0.0217285254567878,-0.0155865952618527,-0.0545755272502602,-0.0316106711032418
2018.5,-0.0424321802497658,-0.0577343882784976,0.0659043517294962,-0.117263861522226,0.00877962267523425,0.0281410773005417,-0.0607307164557421,0.0447318507799375,-0.0347686613744914,-0.0119401354126376
2018.58333333333,0.0226587158175383,0.0141575909758756,-0.0457962849837748,0.0474860431830457,-0.0129501953032476,-0.0333005372370764,0.010841867085744,-0.00358270299258436,-0.000764627584073728,0.0132655486930911
2018.66666666667,-0.0394832214092417,-0.0582555592642284,-0.0475102167844646,0.00296199276662921,-0.0669486210861829,-0.0835826155806306,-0.00285219195065755,0.0632521170264661,-0.0578425742177479,-0.0335483831702338
2018.75,-0.0573518943710714,-0.0995432015389341,-0.0460561093314303,0.0990037591771698,-0.0881266376331715,-0.112935953362033,0.0148858247625759,0.0417248839661472,-0.0836150373572629,-0.071253664834512
2018.83333333333,-0.0361072443423711,0.00116853620944444,-0.0384400391161122,-0.0144032643613949,-0.0679712312624936,-0.066518890198666,-0.0875530278413466,0.0447778066703913,-0.0487984363751154,0.0345462786942766
2018.91666666667,-0.0105973439928197,0.031557893104889,-0.0564747789930361,0.0222589346062104,-0.120129460744784,-0.0567781171406226,-0.0581014543780984,-0.0429918447829746,0.00916866028369927,0.0872984903983588
2019,-0.00381397195643692,-0.0285557289449929,-0.0764025130556449,0.0386879432637669,-0.128670411122156,-0.0638761514501513,-0.0488852999966659,0.0904086961044118,-0.0036834983005965,0.00907786601196573
2019.08333333333,-0.0421564279949674,0.0286018595849594,-0.0959657605785535,-0.0965550796847701,-0.0876939993453215,0.092131786201995,-0.108569843338213,0.0395266025529524,-0.0643596580795001,0.0933646419490559
2019.16666666667,-0.075994340922235,0.0519410244761951,-0.00729202152503851,-0.0915696937488568,-0.0429237546556458,0.0555829953374616,-0.166835727872086,-0.0580116391068704,-0.0670079373289004,0.0998605847166452
2019.25,-0.051471254680777,0.0480760659677402,-0.0350545050381524,-0.0319108149804534,-0.0363651781665864,0.057451672340686,-0.0658253471538546,0.00964698592812493,-0.0422182122501788,0.05477919047361
2019.33333333333,-0.0813847522834459,0.00344364446377487,-0.0627239507559363,0.0840464128008983,-0.0250322104783135,-0.0485386539391402,-0.0552536082680934,-0.0724686145762636,-0.0843510550749478,-0.0416097730081421
2019.41666666667,-0.0300286839003139,-0.0233914016082633,0.0173294519258144,-0.000830948634901357,0.071075177175207,-0.0163321379147694,-0.0580685076189463,0.0465375910906872,-0.0479941410800104,-0.0024638351166541
2019.5,-0.102119495257731,0.052858138015252,0.0241750635797077,-0.0495670379343727,0.0217356970562841,0.0618342012169302,-0.0899330978993882,-0.00259595851913838,-0.0395869524857564,0.0342866553454482
2019.58333333333,-0.12219061120991,0.0484426413272858,0.0373572319821742,-0.0667401196468007,0.0242354260180839,0.0498923382171473,-0.11323060061862,0.0316753061351514,-0.039466035651902,0.026688328822179
2019.66666666667,-0.0635041842768208,0.0592987696840087,0.063558040641905,0.0441141208554484,0.0148571558530259,0.0065601996921136,-0.10860162567295,0.0402893417077587,-0.0234590505584684,-0.00289666863380476
2019.75,-0.0439499765279694,0.0417281137268686,0.0591505776186121,0.0280018464842448,0.056177966055379,0.0140721997661274,-0.0999006506163948,-0.0462952777370885,-0.050183368768619,-0.0236024872818398
2019.83333333333,-0.0211600338771226,0.0694027699715716,0.0332082266440351,0.00298991603806204,0.0603682209171874,-0.0251041819944938,-0.139080468038075,-0.0718384592976356,-0.0218343092155248,0.065220918795869
2019.91666666667,-0.00358481726634678,0.0763104434458594,0.0111611387308454,0.081986330521995,0.0555034147893931,-0.0254737849744372,-0.0436215355337155,-0.0252449857347504,-0.0144661301025016,0.0885162895558416
2020,-0.0620261360290686,0.0572724957835579,0.0073336330401986,-0.0095794896651037,-0.0104766291125354,0.0263781566729814,-0.0174812327731419,-0.084615784601988,-0.0758240234317251,0.0806294850035065
2020.08333333333,-0.0562590140637286,0.0300701362391814,-0.0168665219622028,-0.0644304093807472,-0.00790341025833239,-0.00747859982893738,-0.0441711475272337,0.0333155552601022,-0.109001088427608,0.156930629408839
2020.16666666667,-0.0843362201503565,0.0397336807921756,-0.069040638834823,-0.0970425988840198,-0.0765321803736248,0.0307401231636296,0.0143280707110046,-0.0125852732412156,-0.140192852053803,0.127880195484253
2020.25,-0.0760179314641998,0.0312386089523392,0.082220102723004,-0.0454347564740501,0.0495279195723346,-0.0318079542287308,-0.0308670863987935,0.0410723428420777,-0.0799366070846475,0.0575178716096085
2020.33333333333,-0.03873243127695,0.0506319530216828,0.0814474657475504,-0.0321297730462411,0.0109424835650837,-0.0273139356733427,0.0100585891083672,0.0446532576233549,-0.00883302043895078,0.0522163033600711
2020.41666666667,-0.123315420410212,0.112730370907357,0.0405107715119264,-0.00885552687000631,-0.0698605392123515,-0.10464051248637,-0.0612329210752762,0.102167424088361,-0.00506346437070012,0.0758832988316853
2020.5,-0.212548817522425,0.0204563173312601,0.0303605355391845,0.0680111736047937,-0.0740513364698765,-0.0822108922001484,-0.0679676307978135,0.0567589648436563,-0.0877561437313996,0.0440789637832959
2020.58333333333,-0.139802592855928,0.0345733567363783,0.0217718562201324,0.0480616563862906,-0.0417199195599201,-0.0666677075433869,0.00606788588716068,-0.0851081422893891,-0.044478693237459,0.00263297373517756
2020.66666666667,-0.0705616646071277,0.0917912519699242,0.0439934244977372,0.0144840430814234,0.0238666872696886,-0.0355524438104334,-0.0273780139094125,0.0227426783353946,-0.0447679417476599,0.0551887676291943
2020.75,-0.05926931256419,0.131488734123333,-0.0187719825705066,0.0119784147471233,-0.028004398372572,-0.0343845906360061,-0.0647212316533081,0.115227979881827,-0.0595456567299307,0.0994261449435178
2020.83333333333,-0.0793249901604991,0.0493378548933794,0.00919772026377248,0.0312360199195634,-0.0447724125922732,-0.0539512970237185,-0.0396806412302062,0.0167535245321905,-0.091355620327146,-0.0340435687177516
2020.91666666667,-0.0494063270955406,0.0986002971765508,0.00879403256463237,0.00769653557932476,-0.0223081005164462,-0.0282706092158822,-0.0420466886873362,-0.0298512309454682,-0.0321741917672261,0.068658312317408
2021,-0.0416721510809849,0.106303229885384,-0.0457690153468231,-0.0162029835699749,-0.0659835373048359,0.0072831416897474,-0.046093819826687,0.0123647477923479,-0.0167693698480649,0.0938518427645762
2021.08333333333,-0.00490061144498047,0.107466851089284,-0.0701430976695569,0.00712275697628229,-0.0861596590627723,0.0458084036133063,-0.0946310669311251,0.0350515688024322,0.00414302390511327,0.116088789068026
2021.16666666667,-0.0461280644943408,0.0876771830084273,-0.0352068399228558,-0.0725641205843138,-0.0534437750338917,0.0760556402724385,-0.0517842502364627,0.00148240428660648,-0.0592050737155944,0.160035843446047
2021.25,-0.059448652564571,0.0856767112121998,-0.0110010856898623,-0.0105790771278489,-0.0418411062837016,0.00766593217159841,-0.011461282611687,-0.0113041156731539,-0.027076711434268,0.0851668873192792
2021.33333333333,-0.0577511895146485,0.0858598796911826,0.0721010407562296,-0.0395957990479828,-0.00834385992068325,0.0463850661753885,0.0384322466653354,-0.0373535817397463,-0.0120234353733365,0.0783403464779274
2021.41666666667,-0.062334608180215,0.0818373876230538,0.0562770389327943,-0.0254608759850371,0.00205928975035574,-0.00297360857962591,0.0294764518064828,0.0404052020950884,0.0191463037270189,0.040084201641127
2021.5,-0.140267699554939,0.0755821207841539,0.0648989189572872,-0.041870500739598,0.00425370903495993,-0.0350255198215325,0.0252487626910938,-0.0405814657292207,0.0110014079420292,0.00802026746948999
2021.58333333333,-0.113050562023651,0.0497991086425254,0.00687185806772829,0.0601150922482631,-0.0260288174336831,-0.0865506503755295,-0.00739417257627834,0.0608317437536564,-0.0261195925795083,0.00707297266969956
2021.66666666667,-0.0766622264386825,0.0925650837625391,0.0200488612239169,-0.0134663307516088,-0.0495652896778266,-0.012135360267674,0.0442152034106027,-0.0861994591317936,-0.02571638445145,0.0429810981102906
2021.75,-0.0673503700992384,0.0289385022527003,-0.0626464682842302,0.0185302805007201,-0.108681550150615,-0.00286985728565791,0.0245050925579054,0.0867766036397701,-0.0674285561504239,0.0359571570323168
2021.83333333333,-0.0257626321664239,0.117116107489076,-0.0410000854232364,-0.0179733321015593,-0.0499920255715671,-0.0109344783181368,0.0148256898864886,-0.129314026405911,-0.00125703846790422,0.140294441691905
2021.91666666667,-0.059793717327334,0.067135485617196,-0.0798719516293897,-0.0385754478630182,-0.0359888023994075,-0.0254659238325861,-0.00831035246307228,-0.0333121626437376,-0.073446058446429,0.0860159302219373
